Feature.name	Estimate	Std.Error	z.value	p.value	comparaison	padj	Condition	Col0	xrn4	delta_prop	diff	Change	Degradation_Tag
AT2G42130.4	0.656771318063025	0.150362531581411	4.36791873052116	1.2543614871241e-05	xrn4 - Col0	0.00100077769896459	Seedling	0.0221693383401976	0.0416971368362714	0.0195277984960738	significant	increase	3'_truncated
AT2G43810.2	-0.753270675403519	0.193454969897183	-3.89377784299812	9.8695041832686e-05	xrn4 - Col0	0.00567330448102965	Seedling	0.0056932407858018	0.00287972169527117	0.00281351909053062	significant	decrease	3'_truncated
AT2G44060.1	-0.129782838435835	0.023831831403278	-5.44577696273831	5.1579735815821e-08	xrn4 - Col0	9.6334153101595e-06	Seedling	0.0286492387893499	0.025260276760852	0.00338896202849788	significant	decrease	3'_truncated
AT2G44490.1	-0.462969288758931	0.136161625967833	-3.40014512509055	0.000673500967740992	xrn4 - Col0	0.0263742238788285	Seedling	0.190073688692783	0.12820759205996	0.0618660966328236	significant	decrease	3'_truncated
AT2G45970.1	-0.448724761226951	0.138979100212311	-3.22872115693266	0.00124345072455467	xrn4 - Col0	0.0423609665820562	Seedling	0.0726068985221087	0.0475106980683463	0.0250962004537624	significant	decrease	3'_truncated
AT2G46580.1	-0.603543820587257	0.189404787670232	-3.186528851837	0.00143991125348997	xrn4 - Col0	0.0460714234134579	Seedling	0.131325034243816	0.0774820034362019	0.0538430308076141	significant	decrease	3'_truncated
AT2G46690.1	-0.378985446105852	0.0849331629084994	-4.46216098785986	8.11372307651936e-06	xrn4 - Col0	0.000685908526605548	Seedling	0.0141940389674826	0.0099108019126049	0.00428323705487772	significant	decrease	3'_truncated
AT2G47110.1	-0.46664101454817	0.0812270216526462	-5.744898742486	9.19760090312138e-09	xrn4 - Col0	2.051831468138e-06	Seedling	0.005099953364077	0.00323522516508417	0.00186472819899283	significant	decrease	3'_truncated
AT3G02760.1	0.462707501412996	0.0697004519716772	6.63851507879773	3.16859871674069e-11	xrn4 - Col0	1.27235081470722e-08	Seedling	0.111693560996967	0.166786162496206	0.055092601499239	significant	increase	3'_truncated
AT3G03880.1	0.503538128478254	0.109054132959033	4.61732274436048	3.88722465416436e-06	xrn4 - Col0	0.000372281993528591	Seedling	0.0497483160566188	0.0786338230722803	0.0288855070156616	significant	increase	3'_truncated
AT3G04780.1	-1.26736433618424	0.278791690766433	-4.545918612926	5.4696170237456e-06	xrn4 - Col0	0.000482708728765944	Seedling	0.146213615238794	0.0453210449048885	0.100892570333906	significant	decrease	3'_truncated
AT3G04810.2	-0.768825259495875	0.237292946484705	-3.23998361892072	0.0011953656662127	xrn4 - Col0	0.0413900450767015	Seedling	0.81551282051282	0.66235754985755	0.153155270655271	significant	decrease	3'_truncated
AT3G05850.1	-1.0502568126168	0.229302542221102	-4.58022315166531	4.64480079331864e-06	xrn4 - Col0	0.000428763162886689	Seedling	0.096994232475599	0.039950678807268	0.057043553668331	significant	decrease	3'_truncated
AT3G06500.1	-0.518676498241713	0.152156353939517	-3.40883890033203	0.000652399942561832	xrn4 - Col0	0.0258099701414486	Seedling	0.567698256971492	0.439487239863453	0.128211017108039	significant	decrease	3'_truncated
AT3G06580.1	-1.3014112962269	0.380225069808651	-3.4227393182723	0.000619934990945703	xrn4 - Col0	0.0248934895614247	Seedling	0.384742841993637	0.137405355978008	0.24733748601563	significant	decrease	3'_truncated
AT3G07100.1	-1.06669569490005	0.222192453361177	-4.80077373809867	1.58053765764166e-06	xrn4 - Col0	0.00018945220788836	Seedling	0.273221247563353	0.114986552486552	0.1582346950768	significant	decrease	3'_truncated
AT3G08010.1	-1.26525417204163	0.378734189585084	-3.34074452963373	0.00083554066595859	xrn4 - Col0	0.031503413560157	Seedling	0.155826558265583	0.0495787307775612	0.106247827488021	significant	decrease	3'_truncated
AT3G09390.1	-0.21725374340154	0.0454917858670134	-4.77566970082555	1.79110172471297e-06	xrn4 - Col0	0.000202596309171407	Seedling	0.00251366697748611	0.00201504574408688	0.000498621233399227	significant	decrease	3'_truncated
AT3G10630.1	-1.08792924161248	0.281738699919682	-3.86148314705302	0.000112700787451292	xrn4 - Col0	0.0063739438311361	Seedling	0.0934309257993469	0.0324513126514691	0.0609796131478778	significant	decrease	3'_truncated
AT3G10820.1	-0.589999667187423	0.093364484729653	-6.31931583937758	2.62723842681112e-10	xrn4 - Col0	9.1736312198783e-08	Seedling	0.329338434560816	0.213196504693148	0.116141929867668	significant	decrease	3'_truncated
AT3G13320.1	-1.14039636055606	0.22367987626119	-5.09834134217967	3.42642544559624e-07	xrn4 - Col0	5.19200429312894e-05	Seedling	0.162698412698413	0.0589112568104165	0.103787155887996	significant	decrease	3'_truncated
AT3G13450.1	-0.29139705119058	0.091203625097877	-3.19501610684731	0.00139823036966535	xrn4 - Col0	0.0452789842692841	Seedling	0.215413469853361	0.172773733116199	0.0426397367371617	significant	decrease	3'_truncated
AT3G14440.1	-1.47358353734582	0.431850518222004	-3.41225372013631	0.000644281155628201	xrn4 - Col0	0.0256149602022281	Seedling	0.137637954009635	0.0423713021197298	0.0952666518899056	significant	decrease	3'_truncated
AT3G16060.1	0.6767794470061	0.159923643232925	4.23189112832044	2.31734581330745e-05	xrn4 - Col0	0.00169187311151565	Seedling	0.0875660281049644	0.167713866483048	0.0801478383780837	significant	increase	3'_truncated
AT3G16250.1	-0.732723645627122	0.0912804129889006	-8.02717277052875	8.88178419700125e-16	xrn4 - Col0	1.01899441265882e-12	Seedling	0.0193366227428675	0.00948317102096929	0.0098534517218982	significant	decrease	3'_truncated
AT3G17510.1	0.75203938838501	0.187635748807147	4.00797498965915	6.12416039207364e-05	xrn4 - Col0	0.00378331785451872	Seedling	0.0368622706190764	0.0735286173506708	0.0366663467315944	significant	increase	3'_truncated
AT3G18820.1	-0.387025643328987	0.111271507831236	-3.47820974904002	0.000504774773512073	xrn4 - Col0	0.0217280225838324	Seedling	0.0405282711222099	0.0275590444018415	0.0129692267203683	significant	decrease	3'_truncated
AT3G19970.1	-1.19131495188511	0.326497550378286	-3.64877148543635	0.000263497352069431	xrn4 - Col0	0.0125215812690509	Seedling	0.314020176893311	0.132418300653595	0.181601876239716	significant	decrease	3'_truncated
AT3G20630.1	0.691806562087899	0.181959365322646	3.80198381578878	0.000143542105878414	xrn4 - Col0	0.00778909900209149	Seedling	0.0799656306406547	0.146556598494641	0.0665909678539861	significant	increase	3'_truncated
AT3G22210.1	0.843254861092429	0.213038893678261	3.95822024106989	7.55103157066284e-05	xrn4 - Col0	0.00452554735402935	Seedling	0.00147830371887112	0.00385320524931548	0.00237490153044436	significant	increase	3'_truncated
AT3G23530.1	0.30946728823194	0.0815702912949604	3.79387254010039	0.000148315829616719	xrn4 - Col0	0.0078882412427276	Seedling	0.182362440426957	0.233004848927955	0.0506424085009984	significant	increase	3'_truncated
AT3G24520.1	-1.19400734730794	0.183845974443063	-6.49460697154249	8.32505175907272e-11	xrn4 - Col0	3.03902230350514e-08	Seedling	0.121030017698136	0.038264376788967	0.0827656409091692	significant	decrease	3'_truncated
AT3G25940.1	-0.6234294397384	0.142753289239687	-4.36718091091857	1.25860475153061e-05	xrn4 - Col0	0.00100077769896459	Seedling	0.0381382885676574	0.0228334189237448	0.0153048696439126	significant	decrease	3'_truncated
AT3G26490.1	-0.679695002778343	0.147585636271728	-4.60542787190292	4.11618640772105e-06	xrn4 - Col0	0.000388906976945973	Seedling	0.15166511048864	0.0800686038956133	0.0715965065930266	significant	decrease	3'_truncated
AT3G26600.2	0.326349424452615	0.084261337485348	3.8730624767185	0.000107476261984818	xrn4 - Col0	0.00612157347517782	Seedling	0.134874724014108	0.179693040979961	0.0448183169658531	significant	increase	3'_truncated
AT3G27770.1	-0.756958693304899	0.181275556248541	-4.17573504652254	2.97025378697136e-05	xrn4 - Col0	0.00209246562834798	Seedling	0.278104969965435	0.151062142506062	0.127042827459373	significant	decrease	3'_truncated
AT3G28220.1	-0.649860679327107	0.113682701581292	-5.71644296175003	1.08776958551715e-08	xrn4 - Col0	2.36104798413196e-06	Seedling	0.0835913178428259	0.0437023533241075	0.0398889645187184	significant	decrease	3'_truncated
AT3G28300.1	-0.304572403574304	0.088098986587706	-3.4571612611127	0.000545898069589823	xrn4 - Col0	0.0227155823672325	Seedling	0.052379267118085	0.0407276799069708	0.0116515872111142	significant	decrease	3'_truncated
AT3G28910.1	-0.788449805653283	0.160757941529527	-4.90457764108946	9.36285822872307e-07	xrn4 - Col0	0.000117489241304492	Seedling	0.473258200261796	0.296033371863889	0.177224828397907	significant	decrease	3'_truncated
AT3G42790.1	0.450347031215653	0.138016835040411	3.26298622254157	0.00110244879261945	xrn4 - Col0	0.0388323081295035	Seedling	0.0212126848563005	0.0334537953115946	0.012241110455294	significant	increase	3'_truncated
AT3G45140.1	-0.71665715218856	0.197625144260058	-3.62634600405655	0.000287460119739569	xrn4 - Col0	0.0133444637088351	Seedling	0.232887439663141	0.127524577405383	0.105362862257758	significant	decrease	3'_truncated
AT3G46220.2	-0.209378910944832	0.0646494101760947	-3.23868246244656	0.00120083183948094	xrn4 - Col0	0.0413900450767015	Seedling	0.294992499500095	0.257468098844077	0.0375244006560184	significant	decrease	3'_truncated
AT3G46630.1	-0.793656213365281	0.159664318448901	-4.9707800783259	6.6684055188837e-07	xrn4 - Col0	8.92566078702583e-05	Seedling	0.157390845716382	0.0804319202916131	0.0769589254247692	significant	decrease	3'_truncated
AT3G47620.1	-0.97450419252963	0.308392030159011	-3.1599525838173	0.00157794816431789	xrn4 - Col0	0.0487403911832191	Seedling	0.0254007202767114	0.0102620279449548	0.0151386923317567	significant	decrease	3'_truncated
AT3G49310.1	-0.591092775952475	0.0720240847478775	-8.20687660275882	2.22044604925031e-16	xrn4 - Col0	2.97206703692154e-13	Seedling	0.160999722922877	0.0980422583095556	0.0629574646133215	significant	decrease	3'_truncated
AT3G49320.1	-1.16957983089235	0.368619927836532	-3.1728611031876	0.00150944719107859	xrn4 - Col0	0.0469859317502023	Seedling	0.0927059460147696	0.0288778116249731	0.0638281343897965	significant	decrease	3'_truncated
AT3G50360.1	-0.870975272713451	0.261238193339723	-3.33402731652184	0.000855982509203379	xrn4 - Col0	0.0319739327042434	Seedling	0.101477214599507	0.0467462132813891	0.0547310013181174	significant	decrease	3'_truncated
AT3G50660.1	-0.611083744777256	0.155258768749851	-3.93590487479532	8.28838010178412e-05	xrn4 - Col0	0.00485868471514075	Seedling	0.323643662334886	0.207742069705953	0.115901592628933	significant	decrease	3'_truncated
AT3G50845.1	-0.710140570647379	0.15573675385578	-4.559877826303	5.11833899019543e-06	xrn4 - Col0	0.000461858207081567	Seedling	0.266061827956989	0.144861567815532	0.121200260141457	significant	decrease	3'_truncated
AT3G51010.1	1.01099785058163	0.202746244880598	4.98651825180304	6.14771012541482e-07	xrn4 - Col0	8.51245862365628e-05	Seedling	0.00500078378575716	0.0129820456686326	0.00798126188287541	significant	increase	3'_truncated
AT3G51310.1	-0.410788092993369	0.0651040604024608	-6.30971540721049	2.79549050574701e-10	xrn4 - Col0	9.35441010485594e-08	Seedling	0.278434537933896	0.204290666706261	0.0741438712276352	significant	decrease	3'_truncated
AT3G53500.1	-1.02919674565565	0.0867807763191095	-11.8597319511305	0	xrn4 - Col0	0	Seedling	0.285175451984407	0.128532088122605	0.156643363861802	significant	decrease	3'_truncated
AT3G54130.1	0.627580815886332	0.184537403508193	3.40083258979239	0.000671809566865411	xrn4 - Col0	0.0263742238788285	Seedling	0.0489225733694311	0.0870099439984466	0.0380873706290156	significant	increase	3'_truncated
AT3G54190.1	0.820385579569754	0.192444095539624	4.26298129474613	2.01717409982205e-05	xrn4 - Col0	0.00149999307367323	Seedling	0.0741421568627451	0.1497964997965	0.0756543429337547	significant	increase	3'_truncated
AT3G54290.1	0.818507698428187	0.215971959750064	3.78987947961122	0.000150720394472392	xrn4 - Col0	0.00796339136847225	Seedling	0.0393914213358658	0.0856570109963775	0.0462655896605117	significant	increase	3'_truncated
AT3G55530.1	0.84559637386859	0.176865439770355	4.78101530161306	1.7441208495228e-06	xrn4 - Col0	0.000200100493464537	Seedling	0.0315745897937679	0.0711036534756869	0.039529063681919	significant	increase	3'_truncated
AT3G55830.1	-0.558411869439711	0.11264637475589	-4.95721118988352	7.15122308925231e-07	xrn4 - Col0	9.26314074673957e-05	Seedling	0.128429651750899	0.0772008889536578	0.0512287627972414	significant	decrease	3'_truncated
AT3G56290.1	-0.814308682146069	0.16105407632851	-5.0561196630943	4.27872917763139e-07	xrn4 - Col0	6.2477225501014e-05	Seedling	0.0294255108410405	0.0132200238613487	0.0162054869796918	significant	decrease	3'_truncated
AT3G56310.1	-0.991371466750499	0.222581386118891	-4.45397292216053	8.42957361890662e-06	xrn4 - Col0	0.000705186518056657	Seedling	0.253940428603153	0.113973590197073	0.139966838406081	significant	decrease	3'_truncated
AT3G58700.1	-1.17109395681631	0.365951507601936	-3.2001342595647	0.00137363584004468	xrn4 - Col0	0.045027222168975	Seedling	0.0205259861817358	0.00601901669338695	0.0145069694883489	significant	decrease	3'_truncated
AT3G59110.1	-0.361796405589664	0.11302529814629	-3.20102146619764	0.00136941329712315	xrn4 - Col0	0.045027222168975	Seedling	0.302929862664376	0.235384834099787	0.0675450285645886	significant	decrease	3'_truncated
AT3G59350.2	-1.10721199139756	0.288522478101785	-3.83752419805209	0.000124280991055992	xrn4 - Col0	0.00697972474944524	Seedling	0.248124265627931	0.111293711053271	0.13683055457466	significant	decrease	3'_truncated
AT3G60600.1	-0.604326759054885	0.147584299522881	-4.09479030634416	4.22550652623421e-05	xrn4 - Col0	0.00285168427833504	Seedling	0.197741920842411	0.118798795609415	0.0789431252329964	significant	decrease	3'_truncated
AT3G60860.1	-0.500815878965987	0.135676961588082	-3.69123742973014	0.00022316569638714	xrn4 - Col0	0.0109283152907629	Seedling	0.111701219303938	0.0693574690150033	0.0423437502889347	significant	decrease	3'_truncated
AT3G61560.1	-1.28130603436491	0.277058310219207	-4.62468002981448	3.75177104139368e-06	xrn4 - Col0	0.000367444795529666	Seedling	0.0510734766344767	0.0156456855791962	0.0354277910552805	significant	decrease	3'_truncated
AT3G62400.2	-0.256138559568733	0.0746907941724034	-3.4293189998423	0.000605097876915206	xrn4 - Col0	0.0245540539249766	Seedling	0.133841592660017	0.10381127385003	0.0300303188099872	significant	decrease	3'_truncated
AT3G62980.1	-0.519840808392742	0.0726076348849853	-7.15958878451556	8.09130540346814e-13	xrn4 - Col0	4.33208491301684e-10	Seedling	0.283443730660071	0.193210850279107	0.090232880380964	significant	decrease	3'_truncated
AT4G03410.1	1.16011466967341	0.360852117301818	3.21493103143714	0.00130475866392854	xrn4 - Col0	0.043843166652762	Seedling	0.0502801261406334	0.137048855124395	0.0867687289837613	significant	increase	3'_truncated
AT4G04630.1	0.584561276194313	0.16816265247005	3.4761658882517	0.000508637560174385	xrn4 - Col0	0.0217280225838324	Seedling	0.0332373193618518	0.0589721838331405	0.0257348644712887	significant	increase	3'_truncated
AT4G05160.1	-1.18426490539623	0.251965735617195	-4.70010298223823	2.60030326759697e-06	xrn4 - Col0	0.00026773122489835	Seedling	0.105245975458741	0.0336061507936508	0.0716398246650906	significant	decrease	3'_truncated
AT4G09000.1	-0.403055481939134	0.117536358614899	-3.42919830671053	0.00060536703737335	xrn4 - Col0	0.0245540539249766	Seedling	0.0438852800004761	0.0300832907158379	0.0138019892846383	significant	decrease	3'_truncated
AT4G09580.1	-0.838547215943858	0.167968355009592	-4.9922928393028	5.9666696783367e-07	xrn4 - Col0	8.40672354153018e-05	Seedling	0.276175384871037	0.14854030031333	0.127635084557707	significant	decrease	3'_truncated
AT4G09680.3	0.613241996496064	0.188987688212434	3.24487802510574	0.00117500942492099	xrn4 - Col0	0.041028263876263	Seedling	0.163855382301984	0.267913719608996	0.104058337307011	significant	increase	3'_truncated
AT4G10300.1	0.715111180261217	0.201308125634745	3.55232148730409	0.000381848014629815	xrn4 - Col0	0.0171319631591734	Seedling	0.00501497223631791	0.00974436918525231	0.0047293969489344	significant	increase	3'_truncated
AT4G10480.1	-0.515851383750857	0.106536063764487	-4.84203532140269	1.28515911779203e-06	xrn4 - Col0	0.000156380498105876	Seedling	0.0304122313397932	0.0182056558711834	0.0122065754686097	significant	decrease	3'_truncated
AT4G11150.1	0.515223848835792	0.159073101752765	3.23891244439657	0.00119986400575423	xrn4 - Col0	0.0413900450767015	Seedling	0.0253761628658189	0.0429322584130795	0.0175560955472606	significant	increase	3'_truncated
AT4G13615.1	1.34829930108807	0.404402846944968	3.3340499733711	0.000855912786967616	xrn4 - Col0	0.0319739327042434	Seedling	0.00222074250119615	0.00830142467959626	0.00608068217840011	significant	increase	3'_truncated
AT4G13640.1	0.520097310923067	0.162622541198285	3.19818708458697	0.00138294529434413	xrn4 - Col0	0.04510895477831	Seedling	0.0407813034237396	0.0684434745279106	0.027662171104171	significant	increase	3'_truncated
AT4G14385.4	0.515763644263228	0.103576159220489	4.97955946759225	6.37291690974706e-07	xrn4 - Col0	8.67472808511503e-05	Seedling	0.0140567782879183	0.0234038029216926	0.00934702463377422	significant	increase	3'_truncated
AT4G15415.2	-0.688107508895662	0.119426087100637	-5.76178559978957	8.32286817242789e-09	xrn4 - Col0	1.90974155122195e-06	Seedling	0.117175901972521	0.0634735413839891	0.0537023605885315	significant	decrease	3'_truncated
AT4G17540.1	-0.626701543949152	0.154842677005381	-4.0473437689751	5.1802134786394e-05	xrn4 - Col0	0.00335502374572201	Seedling	0.126472768975411	0.0737809222553055	0.0526918467201054	significant	decrease	3'_truncated
AT4G17830.2	-0.821995712225289	0.241839969863608	-3.39892414264224	0.00067651477014552	xrn4 - Col0	0.0263742238788285	Seedling	0.064219679349061	0.0303435528267743	0.0338761265222867	significant	decrease	3'_truncated
AT4G17890.1	0.706419380713428	0.147617923508052	4.78545805228657	1.70597815096762e-06	xrn4 - Col0	0.000198561022180014	Seedling	0.0378170954718267	0.0720551073894025	0.0342380119175758	significant	increase	3'_truncated
AT4G18230.1	-0.868329622944246	0.26599151452358	-3.26450121726446	0.00109656991848106	xrn4 - Col0	0.0387953877326934	Seedling	0.0889237373905887	0.0404843304843305	0.0484394069062582	significant	decrease	3'_truncated
AT4G18950.1	-0.319061880653225	0.0680425844606313	-4.68914993724012	2.74342321526788e-06	xrn4 - Col0	0.000277966187176074	Seedling	0.207582598361826	0.159455905082652	0.0481266932791742	significant	decrease	3'_truncated
AT4G19420.1	-0.505011653900571	0.151934976900207	-3.32386698707481	0.000887785285445641	xrn4 - Col0	0.0327975111474427	Seedling	0.188877856645563	0.129087805591473	0.0597900510540903	significant	decrease	3'_truncated
AT4G20150.1	-1.29804269409485	0.351580377882379	-3.69202258076277	0.000222477706388835	xrn4 - Col0	0.0109283152907629	Seedling	0.0223629790375201	0.00683854080361716	0.0155244382339029	significant	decrease	3'_truncated
AT4G21280.1	0.313829115068266	0.0322866897305224	9.72007714905461	0	xrn4 - Col0	0	Seedling	0.00897061036414894	0.0122119367993378	0.00324132643518884	significant	increase	3'_truncated
AT4G22850.1	-1.2631666081038	0.332788098348837	-3.79570848347983	0.000147222413610093	xrn4 - Col0	0.00788228802468438	Seedling	0.18830276846229	0.0654145989511843	0.122888169511106	significant	decrease	3'_truncated
AT4G23880.1	-0.928246381633789	0.255473552050574	-3.63343435820719	0.000279673621564891	xrn4 - Col0	0.0131348471040213	Seedling	0.0998853262988043	0.043107350951757	0.0567779753470473	significant	decrease	3'_truncated
AT4G25660.1	-0.704039833696481	0.221827859251148	-3.17381160361551	0.00150451311323496	xrn4 - Col0	0.0469859317502023	Seedling	0.142032962464036	0.0743073126943556	0.06772564976968	significant	decrease	3'_truncated
AT4G27800.1	0.434640459180633	0.118180401434916	3.67777105089627	0.000235280998829301	xrn4 - Col0	0.0114517678884735	Seedling	0.0396099695983248	0.0575342319444082	0.0179242623460834	significant	increase	3'_truncated
AT4G28025.1	1.06828095906981	0.294864758461683	3.6229523142849	0.000291259533363286	xrn4 - Col0	0.0134431339795434	Seedling	0.00391848870913758	0.0119290439777539	0.0080105552686163	significant	increase	3'_truncated
AT4G28730.1	0.493654000466751	0.122452518525375	4.03139115807124	5.54476732628206e-05	xrn4 - Col0	0.0035476105669201	Seedling	0.0249822070540917	0.0409305145009031	0.0159483074468114	significant	increase	3'_truncated
AT4G29130.1	-0.310259254611577	0.0973502927091556	-3.18703977129796	0.00143737008606926	xrn4 - Col0	0.0460714234134579	Seedling	0.119940034625943	0.0921728517857959	0.027767182840147	significant	decrease	3'_truncated
AT4G29910.1	-1.16676954430402	0.276732503072432	-4.21623600896142	2.48413781904766e-05	xrn4 - Col0	0.00178125989506891	Seedling	0.184532682638273	0.0682954468631221	0.116237235775151	significant	decrease	3'_truncated
AT4G31340.1	-0.377068480233462	0.109585041247838	-3.44087546931411	0.00057983533037298	xrn4 - Col0	0.023961870435012	Seedling	0.216292435680708	0.16183159813899	0.0544608375417176	significant	decrease	3'_truncated
AT4G31650.2	0.756204308665256	0.14078425399721	5.37136993090323	7.81407210048712e-08	xrn4 - Col0	1.39455140086694e-05	Seedling	0.0707587382779199	0.147130286314683	0.0763715480367636	significant	increase	3'_truncated
AT4G31750.1	-1.20139067694086	0.339746746564111	-3.53613592798352	0.000406025721393144	xrn4 - Col0	0.0179164426841118	Seedling	0.15455377955378	0.0483339219049541	0.106219857648825	significant	decrease	3'_truncated
AT4G31800.1	-0.539993427265258	0.165118204574684	-3.27034459135617	0.00107416546264982	xrn4 - Col0	0.0382397854600333	Seedling	0.113779650436954	0.0554139429724542	0.0583657074644996	significant	decrease	3'_truncated
AT4G34260.1	-0.853413323824504	0.259091518253885	-3.29386824229514	0.000988188077552854	xrn4 - Col0	0.0355880648019147	Seedling	0.361233050157862	0.201160160077186	0.160072890080676	significant	decrease	3'_truncated
AT4G35220.1	-0.989542542128264	0.261778783081808	-3.78007159510335	0.000156783269001481	xrn4 - Col0	0.00817614567110972	Seedling	0.0454466303221134	0.0182886269728375	0.0271580033492759	significant	decrease	3'_truncated
AT4G36020.2	-1.11250140082834	0.320010548860867	-3.47645227567803	0.000508094648263846	xrn4 - Col0	0.0217280225838324	Seedling	0.0344482106108198	0.0142616121353042	0.0201865984755156	significant	decrease	3'_truncated
AT4G37550.1	-0.370794227160521	0.10932186699726	-3.39176632585147	0.000694436371930562	xrn4 - Col0	0.0268125889566074	Seedling	0.243243283716299	0.172051222710792	0.0711920610055072	significant	decrease	3'_truncated
AT4G38770.1	0.849619134082774	0.215622261089543	3.94031270143275	8.13754651027843e-05	xrn4 - Col0	0.00480534088412103	Seedling	0.294847054835076	0.487252076440584	0.192405021605508	significant	increase	3'_truncated
AT5G01910.1	-0.721143135023672	0.196524472439055	-3.66948261493138	0.000243041864828264	xrn4 - Col0	0.0117582482917819	Seedling	0.146005741497931	0.0756080047433431	0.070397736754588	significant	decrease	3'_truncated
AT5G02250.1	-0.677221143106988	0.188836693095905	-3.58627940366995	0.000335429561779232	xrn4 - Col0	0.0153933417751372	Seedling	0.151268225845725	0.0837991616472629	0.0674690641984617	significant	decrease	3'_truncated
AT5G03560.1	0.712817097768489	0.130156726452023	5.47660591349645	4.33561313517572e-08	xrn4 - Col0	8.290311687761e-06	Seedling	0.0684409340659341	0.130283016646653	0.0618420825807189	significant	increase	3'_truncated
AT5G04060.1	0.959905498872685	0.173088590677132	5.54574680582633	2.92702133641853e-08	xrn4 - Col0	6.11158851531863e-06	Seedling	0.0969538906858603	0.214963792507414	0.118009901821554	significant	increase	3'_truncated
AT5G04410.1	0.337560620596905	0.0294735556444957	11.4529995860864	0	xrn4 - Col0	0	Seedling	0.0957729771239189	0.128123917186417	0.0323509400624983	significant	increase	3'_truncated
AT5G04820.1	0.756475760373641	0.235890664296374	3.20689147504033	0.00134177603784846	xrn4 - Col0	0.0447128770122863	Seedling	0.0279930717430717	0.0589188094209469	0.0309257376778751	significant	increase	3'_truncated
AT5G05470.1	-1.36512830077865	0.393672722782	-3.46767307404886	0.000524985552950552	xrn4 - Col0	0.0221903103986625	Seedling	0.436889324761178	0.159521756978654	0.277367567782525	significant	decrease	3'_truncated
AT5G06240.1	0.903944196830526	0.134832713351308	6.70419050661163	2.02526884152121e-11	xrn4 - Col0	9.0360744812538e-09	Seedling	0.0168698220927726	0.0398065476190476	0.022936725526275	significant	increase	3'_truncated
AT5G07440.1	-0.466779563637513	0.0416357758547275	-11.2110211484029	0	xrn4 - Col0	0	Seedling	0.147263884580789	0.0978275446509237	0.0494363399298657	significant	decrease	3'_truncated
AT5G08130.3	-0.920567005932186	0.276367402908227	-3.33095363724164	0.000865490160001592	xrn4 - Col0	0.0321794049767259	Seedling	0.429755067009969	0.218560606060606	0.211194460949363	significant	decrease	3'_truncated
AT5G09230.2	1.49760204078035	0.255556473671239	5.86016084533606	4.62419058600005e-09	xrn4 - Col0	1.19796369665053e-06	Seedling	0.0440474246495356	0.168369653941241	0.124322229291705	significant	increase	3'_truncated
AT5G09380.2	0.738448981243369	0.102859159934596	7.17922430742113	7.00994817748324e-13	xrn4 - Col0	4.02120670095485e-10	Seedling	0.0346493139781686	0.0683030419872525	0.0336537280090839	significant	increase	3'_truncated
AT5G09390.1	0.320712598101619	0.0976114907431809	3.2856029106801	0.00101764360721779	xrn4 - Col0	0.0364852491498485	Seedling	0.0999591511749697	0.133372968137994	0.0334138169630247	significant	increase	3'_truncated
AT5G09460.1	-0.538645021323464	0.145393120127987	-3.70474903385596	0.000211600130205492	xrn4 - Col0	0.0105550350663373	Seedling	0.0989788014887821	0.0600725344519118	0.0389062670368704	significant	decrease	3'_truncated
AT5G09890.1	-0.388152507492917	0.11049767180202	-3.51276638831245	0.000443467205208492	xrn4 - Col0	0.019355897418638	Seedling	0.267435730570629	0.194468494468494	0.0729672361021347	significant	decrease	3'_truncated
AT5G10460.1	0.352187531256933	0.0808936478713928	4.35371058821394	1.3385239157282e-05	xrn4 - Col0	0.00105389074188364	Seedling	0.0390734200234594	0.0542901390774246	0.0152167190539653	significant	increase	3'_truncated
AT5G10780.1	-0.590663375269099	0.184089454946562	-3.20856713623579	0.00133398160925968	xrn4 - Col0	0.0446383595998521	Seedling	0.180628618919758	0.113513349524004	0.0671152693957545	significant	decrease	3'_truncated
AT5G11150.1	-0.430082990542659	0.116407006286037	-3.69464866647161	0.000220191033307948	xrn4 - Col0	0.0109157665956551	Seedling	0.0438310371524315	0.0293483392890866	0.014482697863345	significant	decrease	3'_truncated
AT5G11680.1	-1.09813975977116	0.33583954847654	-3.2698345526982	0.00107610403610603	xrn4 - Col0	0.0382397854600333	Seedling	0.078369007177339	0.0265616821650067	0.0518073250123324	significant	decrease	3'_truncated
AT5G15570.1	0.981073774731307	0.131959372038926	7.43466537899185	1.04805053524615e-13	xrn4 - Col0	7.01407820713484e-11	Seedling	0.0615875094581224	0.150498714992852	0.0889112055347295	significant	increase	3'_truncated
AT5G15930.1	-0.494806386303646	0.11066957841295	-4.47102440796637	7.78458123806836e-06	xrn4 - Col0	0.000672236257235774	Seedling	0.119608758686951	0.07643732723656	0.043171431450391	significant	decrease	3'_truncated
AT5G18290.1	-1.14833554399721	0.309596094315829	-3.70914092613117	0.000207963658860999	xrn4 - Col0	0.0104384759019543	Seedling	0.502085877085877	0.246499986525453	0.255585890560424	significant	decrease	3'_truncated
AT5G18940.1	-0.636386266092845	0.135221207116633	-4.70626079786392	2.52301711989311e-06	xrn4 - Col0	0.000263147408959241	Seedling	0.328036737445231	0.202993414162032	0.125043323283199	significant	decrease	3'_truncated
AT5G19450.2	-0.756460907585261	0.198056461615366	-3.81942048956898	0.000133765567824851	xrn4 - Col0	0.00735802243288613	Seedling	0.398093841642229	0.22959996355021	0.168493878092019	significant	decrease	3'_truncated
